종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
동아쏘시오홀딩스,000640,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-08-28: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주주명부폐쇄기간또는기준일설정               | 2026-08-13: 주주총회소집결의              ,7
삼화네트웍스,046390,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-03: 주식등의대량보유상황보고서(일반),4
티엠씨,217590,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결              ,3
우주일렉트로,065680,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]사업보고서 (2025.12) | 2026-08-07: 주식소각결정              ,3
세아홀딩스,058650,5,OK,,주식소각결정              (+5),,2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-18: 주식소각결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,4
에스폴리텍,050760,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주요사항보고서(자기주식취득결정),2
카스,016920,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 자기주식취득결과보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주요사항보고서(자기주식취득결정) | 2026-08-03: 자기주식취득결과보고서,5
제테마,216080,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서,13
파미셀,005690,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-12: 반기보고서 (2026.06) | 2026-08-07: 단일판매ㆍ공급계약체결              ,2
비츠로넥스텍,488900,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결              ,2
에이블씨엔씨,078520,5,OK,,주식소각결정              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 주식소각결정               | 2026-08-13: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-11: 신탁계약해지결과보고서 | 2026-08-11: 주요사항보고서(자기주식취득신탁계약해지결정),5
토비스,051360,5,OK,,[기재정정]주식소각결정              (+5),,2026-08-20: [기재정정]주식소각결정               | 2026-08-20: 자기주식취득결과보고서 | 2026-08-14: 반기보고서 (2026.06),3
에스비비테크,389500,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
인텍플러스,064290,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-24: 주식등의대량보유상황보고서(일반) | 2026-08-24: 단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06),3
신도기연,290520,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
삼성물산,028260,5,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),유상증자결정(종속회사의주요경영사항)              (-15),2026-08-31: 단일판매ㆍ공급계약체결               | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-08-28: 유상증자결정(종속회사의주요경영사항)              ,12
아스플로,159010,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-25: 단일판매ㆍ공급계약체결               | 2026-08-24: [첨부정정]주주총회소집결의              (임시주주총회) | 2026-08-24: 주식등의대량보유상황보고서(일반) | 2026-08-21: 주주총회소집결의              (임시주주총회) | 2026-08-21: 주주명부폐쇄기간또는기준일설정              ,11
서호전기,065710,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-28: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 현금ㆍ현물배당결정              (분기배당),3
사피엔반도체,452430,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-12: 반기보고서 (2026.06) | 2026-08-04: 단일판매ㆍ공급계약체결              ,2
지에프씨생명과학,388610,5,OK,,주식소각결정              (+5),,2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-24: 주주명부폐쇄기간또는기준일설정               | 2026-08-24: 주주총회소집결의              (임시주주총회) | 2026-08-24: 주식소각결정              ,12
JTC,950170,5,OK,,주식소각결정              (+5),,2026-08-19: 주식소각결정              ,1
우리기술투자,041190,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주식소각결정               | 2026-08-04: 주식등의대량보유상황보고서(일반),3
태웅로직스,124560,5,OK,,주식소각결정              (상환전환우선주)(+5),,2026-08-21: 타인에대한채무보증결정               | 2026-08-21: 타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-08-21: [기재정정]투자판단관련주요경영사항              ((주)이투마스 지분인수를 위한 양해각서(MOU)체결) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반),8
네이블,153460,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-13: 반기보고서 (2026.06),2
위드텍,348350,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 자기주식취득결과보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 단일판매ㆍ공급계약체결              ,3
윈하이텍,192390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-18: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
프레스티지바이오파마,950210,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-19: 최대주주등소유주식변동신고서               | 2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 매출액또는손익구조30%(대규모법인은15%)이상변경              ,12
코난테크놀로지,402030,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주주명부폐쇄기간또는기준일설정               | 2026-08-12: 주주총회소집결의              (임시주주총회),4
SGA솔루션즈,184230,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주식소각결정               | 2026-08-05: 주식등의대량보유상황보고서(일반),3
바이브컴퍼니,301300,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]분기보고서 (2026.03) | 2026-08-14: 단일판매ㆍ공급계약체결(자율공시)               | 2026-08-06: 임시주주총회결과              ,4
진양폴리우레탄,010640,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-31: [기재정정]주요사항보고서(유형자산양수결정) | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반),17
케이티,030200,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-26: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-12: 기업가치제고계획(자율공시)               | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)              ,6
심텍홀딩스,036710,6,OK,,[기재정정]회사합병결정(종속회사의주요경영사항)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 연결재무제표기준영업(잠정)실적(공정공시)              ,3
한국금융지주,071050,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              (+3),,2026-08-27: 기타경영사항(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 기업설명회(IR)개최(안내공시)               | 2026-08-13: 투자판단관련주요경영사항               | 2026-08-06: 연결재무제표기준영업(잠정)실적(공정공시)              ,7
TS트릴리온,317240,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]주주총회소집결의               | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-04: 영업(잠정)실적(공정공시)              ,4
아이크래프트,052460,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]사업보고서 (2025.12) | 2026-08-10: 수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 주주환원정책 안내) | 2026-08-10: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-10: 영업(잠정)실적(공정공시)              ,5
LS에코에너지,229640,6,OK,,[기재정정]연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-05: [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-05: 연결재무제표기준영업(잠정)실적(공정공시)              ,6
더블유게임즈,192080,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 기업설명회(IR)개최(안내공시)               | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-12: 영업(잠정)실적(공정공시)              ,4
NAVER,035420,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-26: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서,15
NHN KCP,060250,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 타인에대한채무보증결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 영업(잠정)실적(공정공시)               | 2026-08-11: 연결재무제표기준영업(잠정)실적(공정공시)              ,4
더즌,462860,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-13: 반기보고서 (2026.06) | 2026-08-07: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-07: 영업(잠정)실적(공정공시)              ,3
신세계,004170,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-31: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-26: 기업설명회(IR)개최(안내공시)               | 2026-08-21: 기업설명회(IR)개최(안내공시)               | 2026-08-14: [첨부추가]반기보고서 (2026.06),13
NHN,181710,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 투자판단관련주요경영사항               | 2026-08-28: 타인에대한채무보증결정               | 2026-08-28: 타인에대한채무보증결정               | 2026-08-20: 풍문또는보도에대한해명(미확정)               | 2026-08-14: 반기보고서 (2026.06),11
휴온스글로벌,084110,6,OK,,[기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (철회)(+3) | [기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3),,2026-08-26: 기타주요경영사항              (임시주주총회 소집결의 철회) | 2026-08-26: [기재정정]수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 현물배당 계획 안내-철회) | 2026-08-26: [기재정정]주주총회소집결의              (임시주주총회-철회) | 2026-08-26: [기재정정]주주총회소집공고 | 2026-08-26: 기타주요경영사항(자회사의 주요경영사항)              (회사합병 결정 및 임시주주총회 소집결의 철회),13
SK이노베이션,096770,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 지주회사의자회사탈퇴               | 2026-08-26: [기재정정]주요사항보고서(회사합병결정) | 2026-08-26: 장래사업ㆍ경영계획(공정공시)               | 2026-08-26: 증권신고서(합병),18
현대제철,004020,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-03: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-03: 영업(잠정)실적(공정공시)              ,5
동원산업,006040,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-24: [기재정정]타인에대한채무보증결정               | 2026-08-18: [기재정정]현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 타인에대한채무보증결정              ,15
KX,122450,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]회사합병결정(종속회사의주요경영사항)              (+3),,2026-08-21: [기재정정]주요사항보고서(회사합병결정) | 2026-08-21: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),3
아하,102950,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | [첨부추가]주요사항보고서(회사합병결정)(+3),,2026-08-21: [기재정정]주요사항보고서(회사합병결정) | 2026-08-13: [첨부추가]주요사항보고서(회사합병결정) | 2026-08-13: [첨부추가]주주명부폐쇄기간또는기준일설정              ,3
KTcs,058850,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-07: 영업(잠정)실적(공정공시)               | 2026-08-07: 연결재무제표기준영업(잠정)실적(공정공시)              ,5
파라다이스,034230,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-07: 연결재무제표기준영업(잠정)실적(공정공시)              ,6
한화생명,088350,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-31: [기재정정]반기보고서 (2026.06) | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-12: 영업(잠정)실적(공정공시)              ,5
콜마홀딩스,024720,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-18: 기업가치제고계획(자율공시)               | 2026-08-14: [기재정정]현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),9
인크로스,216050,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-07: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-07: 영업(잠정)실적(공정공시)              ,5
광주신세계,037710,6,OK,,영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 현금ㆍ현물배당결정               | 2026-08-14: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-11: 영업(잠정)실적(공정공시)              ,6
가비아,079940,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 주주명부폐쇄기간또는기준일설정               | 2026-08-28: 주주총회소집결의              (임시주주총회) | 2026-08-25: 소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부등열람및등사가처분) | 2026-08-25: 소송등의제기ㆍ신청(경영권분쟁소송)              (이사회의사록열람등사허가신청) | 2026-08-24: [기재정정]공개매수설명서,13
휴비츠,065510,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-08-26: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-24: 주주명부폐쇄기간또는기준일설정               | 2026-08-24: 주요사항보고서(회사합병결정) | 2026-08-14: 반기보고서 (2026.06),4
GKL,114090,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 신규시설투자등               | 2026-08-11: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-11: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-11: 현금ㆍ현물배당결정              ,7
한화투자증권,003530,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 증권발행실적보고서 | 2026-08-31: 증권발행실적보고서 | 2026-08-31: 증권발행실적보고서 | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-31: 증권발행실적보고서,99
카카오페이,377300,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-21: 최대주주등소유주식변동신고서               | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06),10
SJG세종,033530,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-08-24: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-19: 주주명부폐쇄기간또는기준일설정               | 2026-08-19: 주요사항보고서(회사합병결정) | 2026-08-14: 반기보고서 (2026.06),4
한국콜마,161890,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-09-01: 기업설명회(IR)개최(안내공시)               | 2026-08-28: 최대주주등소유주식변동신고서               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 기업설명회(IR)개최(안내공시)               | 2026-08-25: 주식등의대량보유상황보고서(일반),15
LG유플러스,032640,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-06: 연결재무제표기준영업(잠정)실적(공정공시)              ,7
고려아연,010130,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-31: 소송등의판결ㆍ결정               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-08-25: 소송등의판결ㆍ결정               | 2026-08-21: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,36
지역난방공사,071320,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-26: 영업(잠정)실적(공정공시)               | 2026-08-13: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-08-13: [기재정정]일괄신고서 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-10: 연결재무제표기준영업(잠정)실적(공정공시)              ,7
덕산네오룩스,213420,6,OK,,[기재정정]유형자산취득결정(자율공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-27: [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-08-14: [기재정정]유형자산취득결정(자율공시)               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-06: 기업설명회(IR)개최               | 2026-08-06: 연결재무제표기준영업(잠정)실적(공정공시)              ,5
동원모빌리티,018500,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-14: 분기보고서 (2026.06) | 2026-08-11: 영업(잠정)실적(공정공시)               | 2026-08-11: 연결재무제표기준영업(잠정)실적(공정공시)              ,3
한국가스공사,036460,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-31: 지속가능경영보고서등관련사항(자율공시)               | 2026-08-27: 임시주주총회결과               | 2026-08-25: 기업설명회(IR)개최(안내공시)               | 2026-08-20: 자원개발진행사항공시(자율공시)              ,15
에스엠,041510,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-19: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-05: 연결재무제표기준영업(잠정)실적(공정공시)              ,6
케이아이엔엑스,093320,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-21: 영업실적등에대한전망(공정공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 영업(잠정)실적(공정공시)               | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)              ,4
헥토이노베이션,214180,6,OK,,[기재정정]연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-21: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-07: 연결재무제표기준영업(잠정)실적(공정공시)              ,4
엘앤씨바이오,290650,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-31: [기재정정]증권신고서(지분증권) | 2026-08-18: [기재정정]증권신고서(지분증권) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: 임원ㆍ주요주주특정증권등거래계획보고서,9
미래에셋생명,085620,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-31: [기재정정]반기보고서 (2026.06) | 2026-08-27: 최대주주등소유주식변동신고서               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 최대주주등소유주식변동신고서              ,11
케이씨텍,281820,8,OK,,단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 단일판매ㆍ공급계약체결               | 2026-08-05: 연결재무제표기준영업(잠정)실적(공정공시)              ,3
DS단석,017860,8,OK,,[기재정정]연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 주식소각결정              (+5),,2026-08-31: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-12: 주식소각결정              ,4
현대자동차,005380,8,OK,,주식소각결정              (+5) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-28: 기업설명회(IR)개최(안내공시)               | 2026-08-28: 기업설명회(IR)개최(안내공시)               | 2026-08-26: 장래사업ㆍ경영계획(공정공시)               | 2026-08-26: 주식소각결정              ,17
에코프로에이치엔,383310,8,OK,,단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-04: 연결재무제표기준영업(잠정)실적(공정공시)              ,5
KG파이낸셜,046440,8,OK,,주식소각결정              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 주식소각결정               | 2026-08-05: 기업가치제고계획(자율공시)              (2026년 KG파이낸셜 기업가치제고계획 ) | 2026-08-05: 연결재무제표기준영업(잠정)실적(공정공시)              ,5
